2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:58,512 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-004 Jones with roles [MANAGER] for department: DO-004
2025-06-05 10:21:58,565 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-004 Brown with roles [CHAMPION] for department: DO-004
2025-06-05 10:21:58,616 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-004 Johnson with roles [MEMBER] for department: DO-004
2025-06-05 10:21:58,663 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-005 Smith with roles [DIRECTOR] for department: DO-005
2025-06-05 10:21:58,708 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-005 Jones with roles [MANAGER] for department: DO-005
2025-06-05 10:21:58,767 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-005 Brown with roles [CHAMPION] for department: DO-005
2025-06-05 10:21:58,818 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-005 Johnson with roles [MEMBER] for department: DO-005
2025-06-05 10:21:58,863 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-006 Smith with roles [DIRECTOR] for department: DO-006
2025-06-05 10:21:58,912 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-006 Jones with roles [MANAGER] for department: DO-006
2025-06-05 10:21:58,953 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-006 Brown with roles [CHAMPION] for department: DO-006
2025-06-05 10:21:59,000 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-006 Johnson with roles [MEMBER] for department: DO-006
2025-06-05 10:21:59,048 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-007 Smith with roles [DIRECTOR] for department: DO-007
2025-06-05 10:21:59,094 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-007 Jones with roles [MANAGER] for department: DO-007
2025-06-05 10:21:59,147 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-007 Brown with roles [CHAMPION] for department: DO-007
2025-06-05 10:21:59,203 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-007 Johnson with roles [MEMBER] for department: DO-007
2025-06-05 10:21:59,255 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-008 Smith with roles [DIRECTOR] for department: DO-008
2025-06-05 10:21:59,300 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-008 Jones with roles [MANAGER] for department: DO-008
2025-06-05 10:21:59,349 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-008 Brown with roles [CHAMPION] for department: DO-008
2025-06-05 10:21:59,403 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-008 Johnson with roles [MEMBER] for department: DO-008
2025-06-05 10:21:59,451 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-009 Smith with roles [DIRECTOR] for department: DO-009
2025-06-05 10:21:59,501 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-009 Jones with roles [MANAGER] for department: DO-009
2025-06-05 10:21:59,549 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-009 Brown with roles [CHAMPION] for department: DO-009
2025-06-05 10:21:59,597 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-009 Johnson with roles [MEMBER] for department: DO-009
2025-06-05 10:21:59,646 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-001 Smith with roles [DIRECTOR] for department: DICT-001
2025-06-05 10:21:59,690 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-001 Jones with roles [MANAGER] for department: DICT-001
2025-06-05 10:21:59,740 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-001 Brown with roles [CHAMPION] for department: DICT-001
2025-06-05 10:21:59,786 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-001 Johnson with roles [MEMBER] for department: DICT-001
2025-06-05 10:21:59,838 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-002 Smith with roles [DIRECTOR] for department: DICT-002
2025-06-05 10:21:59,898 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-002 Jones with roles [MANAGER] for department: DICT-002
2025-06-05 10:21:59,949 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-002 Brown with roles [CHAMPION] for department: DICT-002
2025-06-05 10:22:00,000 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-002 Johnson with roles [MEMBER] for department: DICT-002
2025-06-05 10:22:00,047 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-003 Smith with roles [DIRECTOR] for department: DICT-003
2025-06-05 10:22:00,101 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-003 Jones with roles [MANAGER] for department: DICT-003
2025-06-05 10:22:00,151 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-003 Brown with roles [CHAMPION] for department: DICT-003
2025-06-05 10:22:00,199 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-003 Johnson with roles [MEMBER] for department: DICT-003
2025-06-05 10:22:00,247 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-004 Smith with roles [DIRECTOR] for department: DICT-004
2025-06-05 10:22:00,295 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-004 Jones with roles [MANAGER] for department: DICT-004
2025-06-05 10:22:00,343 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-004 Brown with roles [CHAMPION] for department: DICT-004
2025-06-05 10:22:00,387 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-004 Johnson with roles [MEMBER] for department: DICT-004
2025-06-05 10:22:00,438 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-001 Smith with roles [DIRECTOR] for department: DIA-001
2025-06-05 10:22:00,489 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-001 Jones with roles [MANAGER] for department: DIA-001
2025-06-05 10:22:00,543 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-001 Brown with roles [CHAMPION] for department: DIA-001
2025-06-05 10:22:00,596 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-001 Johnson with roles [MEMBER] for department: DIA-001
2025-06-05 10:22:00,658 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-002 Smith with roles [DIRECTOR] for department: DIA-002
2025-06-05 10:22:00,726 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-002 Jones with roles [MANAGER] for department: DIA-002
2025-06-05 10:22:00,785 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-002 Brown with roles [CHAMPION] for department: DIA-002
2025-06-05 10:22:00,862 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-002 Johnson with roles [MEMBER] for department: DIA-002
2025-06-05 10:22:00,933 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-003 Smith with roles [DIRECTOR] for department: DIA-003
2025-06-05 10:22:01,018 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-003 Jones with roles [MANAGER] for department: DIA-003
2025-06-05 10:22:01,118 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-003 Brown with roles [CHAMPION] for department: DIA-003
2025-06-05 10:22:01,199 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-003 Johnson with roles [MEMBER] for department: DIA-003
2025-06-05 10:22:01,274 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-004 Smith with roles [DIRECTOR] for department: DIA-004
2025-06-05 10:22:01,369 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-004 Jones with roles [MANAGER] for department: DIA-004
2025-06-05 10:22:01,473 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-004 Brown with roles [CHAMPION] for department: DIA-004
2025-06-05 10:22:01,574 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-004 Johnson with roles [MEMBER] for department: DIA-004
2025-06-05 10:22:01,690 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DLS-001 Smith with roles [DIRECTOR] for department: DLS-001
2025-06-05 10:22:01,802 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DLS-001 Jones with roles [MANAGER] for department: DLS-001
2025-06-05 10:22:01,881 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DLS-001 Brown with roles [CHAMPION] for department: DLS-001
2025-06-05 10:22:01,936 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DLS-001 Johnson with roles [MEMBER] for department: DLS-001
2025-06-05 10:22:02,001 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DLS-002 Smith with roles [DIRECTOR] for department: DLS-002
2025-06-05 10:22:02,061 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DLS-002 Jones with roles [MANAGER] for department: DLS-002
2025-06-05 10:22:02,114 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DLS-002 Brown with roles [CHAMPION] for department: DLS-002
2025-06-05 10:22:02,193 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DLS-002 Johnson with roles [MEMBER] for department: DLS-002
2025-06-05 10:22:02,307 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-001 Smith with roles [DIRECTOR] for department: DF-001
2025-06-05 10:22:02,380 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-001 Jones with roles [MANAGER] for department: DF-001
2025-06-05 10:22:02,448 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-001 Brown with roles [CHAMPION] for department: DF-001
2025-06-05 10:22:02,536 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-001 Johnson with roles [MEMBER] for department: DF-001
2025-06-05 10:22:02,626 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-002 Smith with roles [DIRECTOR] for department: DF-002
2025-06-05 10:22:02,711 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-002 Jones with roles [MANAGER] for department: DF-002
2025-06-05 10:22:02,783 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-002 Brown with roles [CHAMPION] for department: DF-002
2025-06-05 10:22:02,861 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-002 Johnson with roles [MEMBER] for department: DF-002
2025-06-05 10:22:02,933 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-003 Smith with roles [DIRECTOR] for department: DF-003
2025-06-05 10:22:02,988 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-003 Jones with roles [MANAGER] for department: DF-003
2025-06-05 10:22:03,045 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-003 Brown with roles [CHAMPION] for department: DF-003
2025-06-05 10:22:03,102 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-003 Johnson with roles [MEMBER] for department: DF-003
2025-06-05 10:22:03,151 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-004 Smith with roles [DIRECTOR] for department: DF-004
2025-06-05 10:22:03,205 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-004 Jones with roles [MANAGER] for department: DF-004
2025-06-05 10:22:03,264 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-004 Brown with roles [CHAMPION] for department: DF-004
2025-06-05 10:22:03,322 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-004 Johnson with roles [MEMBER] for department: DF-004
2025-06-05 10:22:03,368 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-005 Smith with roles [DIRECTOR] for department: DF-005
2025-06-05 10:22:03,410 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-005 Jones with roles [MANAGER] for department: DF-005
2025-06-05 10:22:03,472 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-005 Brown with roles [CHAMPION] for department: DF-005
2025-06-05 10:22:03,539 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-005 Johnson with roles [MEMBER] for department: DF-005
2025-06-05 10:22:03,590 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-006 Smith with roles [DIRECTOR] for department: DF-006
2025-06-05 10:22:03,649 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-006 Jones with roles [MANAGER] for department: DF-006
2025-06-05 10:22:03,747 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-006 Brown with roles [CHAMPION] for department: DF-006
2025-06-05 10:22:03,841 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-006 Johnson with roles [MEMBER] for department: DF-006
2025-06-05 10:22:03,902 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DARM-001 Smith with roles [DIRECTOR] for department: DARM-001
2025-06-05 10:22:03,962 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DARM-001 Jones with roles [MANAGER] for department: DARM-001
2025-06-05 10:22:04,025 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DARM-001 Brown with roles [CHAMPION] for department: DARM-001
2025-06-05 10:22:04,071 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DARM-001 Johnson with roles [MEMBER] for department: DARM-001
2025-06-05 10:22:04,137 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DARM-002 Smith with roles [DIRECTOR] for department: DARM-002
2025-06-05 10:22:04,190 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DARM-002 Jones with roles [MANAGER] for department: DARM-002
2025-06-05 10:22:04,264 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DARM-002 Brown with roles [CHAMPION] for department: DARM-002
2025-06-05 10:22:04,338 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DARM-002 Johnson with roles [MEMBER] for department: DARM-002
2025-06-05 10:22:04,394 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director PR-001 Smith with roles [DIRECTOR] for department: PR-001
2025-06-05 10:22:04,457 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager PR-001 Jones with roles [MANAGER] for department: PR-001
2025-06-05 10:22:04,514 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion PR-001 Brown with roles [CHAMPION] for department: PR-001
2025-06-05 10:22:04,579 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member PR-001 Johnson with roles [MEMBER] for department: PR-001
2025-06-05 10:22:04,645 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-003 Smith with roles [DIRECTOR] for department: DG-003
2025-06-05 10:22:04,707 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-003 Jones with roles [MANAGER] for department: DG-003
2025-06-05 10:22:04,777 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-003 Brown with roles [CHAMPION] for department: DG-003
2025-06-05 10:22:04,826 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-003 Johnson with roles [MEMBER] for department: DG-003
2025-06-05 10:22:04,894 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-004 Smith with roles [DIRECTOR] for department: DG-004
2025-06-05 10:22:04,971 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-004 Jones with roles [MANAGER] for department: DG-004
2025-06-05 10:22:05,033 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-004 Brown with roles [CHAMPION] for department: DG-004
2025-06-05 10:22:05,081 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-004 Johnson with roles [MEMBER] for department: DG-004
2025-06-05 10:22:05,159 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-006 Smith with roles [DIRECTOR] for department: DPI-006
2025-06-05 10:22:05,242 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-006 Jones with roles [MANAGER] for department: DPI-006
2025-06-05 10:22:05,330 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-006 Brown with roles [CHAMPION] for department: DPI-006
2025-06-05 10:22:05,424 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-006 Johnson with roles [MEMBER] for department: DPI-006
2025-06-05 10:22:05,530 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-007 Smith with roles [DIRECTOR] for department: DPI-007
2025-06-05 10:22:05,611 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-007 Jones with roles [MANAGER] for department: DPI-007
2025-06-05 10:22:05,694 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-007 Brown with roles [CHAMPION] for department: DPI-007
2025-06-05 10:22:05,754 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-007 Johnson with roles [MEMBER] for department: DPI-007
2025-06-05 10:22:05,818 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-008 Smith with roles [DIRECTOR] for department: DPI-008
2025-06-05 10:22:05,901 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-008 Jones with roles [MANAGER] for department: DPI-008
2025-06-05 10:22:05,977 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-008 Brown with roles [CHAMPION] for department: DPI-008
2025-06-05 10:22:06,051 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-008 Johnson with roles [MEMBER] for department: DPI-008
2025-06-05 10:22:06,157 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-009 Smith with roles [DIRECTOR] for department: DPI-009
2025-06-05 10:22:06,279 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-009 Jones with roles [MANAGER] for department: DPI-009
2025-06-05 10:22:06,372 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-009 Brown with roles [CHAMPION] for department: DPI-009
2025-06-05 10:22:06,472 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-009 Johnson with roles [MEMBER] for department: DPI-009
2025-06-05 10:22:06,609 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-010 Smith with roles [DIRECTOR] for department: DPI-010
2025-06-05 10:22:06,687 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-010 Jones with roles [MANAGER] for department: DPI-010
2025-06-05 10:22:06,753 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-010 Brown with roles [CHAMPION] for department: DPI-010
2025-06-05 10:22:06,819 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-010 Johnson with roles [MEMBER] for department: DPI-010
2025-06-05 10:22:06,863 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-009 Smith with roles [DIRECTOR] for department: DHRA-009
